entity_id,entity_key,kingdom,species,genus,activity,metabolite,confidence,evidence,observed,genome_accession,fasta_path
FG_aspergillus_fumigatus_GCF_000002655.1,FG_aspergillus_fumigatus_GCF_000002655.1 | aspergillus fumigatus,fungi,aspergillus fumigatus,aspergillus,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000002655.1,data/genomes_fungi/aspergillus_fumigatus/GCF_000002655.1/ncbi_dataset/data/GCF_000002655.1/protein.faa
FG_aspergillus_nidulans_GCF_000149205.2,FG_aspergillus_nidulans_GCF_000149205.2 | aspergillus nidulans,fungi,aspergillus nidulans,aspergillus,utilization,fructose,0.5,protein annotation (predicted),False,GCF_000149205.2,data/genomes_fungi/aspergillus_nidulans/GCF_000149205.2/ncbi_dataset/data/GCF_000149205.2/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,xylan,0.9,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,starch,0.875,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,pectin,0.9,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,lactose,0.5,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,mannan,0.5,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,arabinose,0.75,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,glucose,0.75,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,fructose,0.5,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,maltose,0.5,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,xylan,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,starch,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,pectin,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,sucrose,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,mannan,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,arabinose,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_oryzae_GCF_000184455.2,FG_aspergillus_oryzae_GCF_000184455.2 | aspergillus oryzae,fungi,aspergillus oryzae,aspergillus,utilization,maltose,0.875,protein annotation (predicted),False,GCF_000184455.2,data/genomes_fungi/aspergillus_oryzae/GCF_000184455.2/ncbi_dataset/data/GCF_000184455.2/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,xylan,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,starch,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,pectin,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,sucrose,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,mannan,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,arabinose,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_aspergillus_terreus_GCF_000149615.1,FG_aspergillus_terreus_GCF_000149615.1 | aspergillus terreus,fungi,aspergillus terreus,aspergillus,utilization,maltose,0.75,protein annotation (predicted),False,GCF_000149615.1,data/genomes_fungi/aspergillus_terreus/GCF_000149615.1/ncbi_dataset/data/GCF_000149615.1/protein.faa
FG_candida_albicans_GCF_000182965.3,FG_candida_albicans_GCF_000182965.3 | candida albicans,fungi,candida albicans,candida,utilization,starch,0.75,protein annotation (predicted),False,GCF_000182965.3,data/genomes_fungi/candida_albicans/GCF_000182965.3/ncbi_dataset/data/GCF_000182965.3/protein.faa
FG_candida_albicans_GCF_000182965.3,FG_candida_albicans_GCF_000182965.3 | candida albicans,fungi,candida albicans,candida,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000182965.3,data/genomes_fungi/candida_albicans/GCF_000182965.3/ncbi_dataset/data/GCF_000182965.3/protein.faa
FG_candida_albicans_GCF_000182965.3,FG_candida_albicans_GCF_000182965.3 | candida albicans,fungi,candida albicans,candida,utilization,lactose,0.5,protein annotation (predicted),False,GCF_000182965.3,data/genomes_fungi/candida_albicans/GCF_000182965.3/ncbi_dataset/data/GCF_000182965.3/protein.faa
FG_candida_albicans_GCF_000182965.3,FG_candida_albicans_GCF_000182965.3 | candida albicans,fungi,candida albicans,candida,utilization,mannan,0.9,protein annotation (predicted),False,GCF_000182965.3,data/genomes_fungi/candida_albicans/GCF_000182965.3/ncbi_dataset/data/GCF_000182965.3/protein.faa
FG_candida_albicans_GCF_000182965.3,FG_candida_albicans_GCF_000182965.3 | candida albicans,fungi,candida albicans,candida,utilization,arabinose,0.75,protein annotation (predicted),False,GCF_000182965.3,data/genomes_fungi/candida_albicans/GCF_000182965.3/ncbi_dataset/data/GCF_000182965.3/protein.faa
FG_candida_albicans_GCF_000182965.3,FG_candida_albicans_GCF_000182965.3 | candida albicans,fungi,candida albicans,candida,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000182965.3,data/genomes_fungi/candida_albicans/GCF_000182965.3/ncbi_dataset/data/GCF_000182965.3/protein.faa
FG_candida_albicans_GCF_000182965.3,FG_candida_albicans_GCF_000182965.3 | candida albicans,fungi,candida albicans,candida,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000182965.3,data/genomes_fungi/candida_albicans/GCF_000182965.3/ncbi_dataset/data/GCF_000182965.3/protein.faa
FG_candida_albicans_GCF_000182965.3,FG_candida_albicans_GCF_000182965.3 | candida albicans,fungi,candida albicans,candida,utilization,maltose,0.5,protein annotation (predicted),False,GCF_000182965.3,data/genomes_fungi/candida_albicans/GCF_000182965.3/ncbi_dataset/data/GCF_000182965.3/protein.faa
FG_cryptococcus_neoformans_GCF_000091045.1,FG_cryptococcus_neoformans_GCF_000091045.1 | cryptococcus neoformans,fungi,cryptococcus neoformans,cryptococcus,utilization,cellulose,0.75,protein annotation (predicted),False,GCF_000091045.1,data/genomes_fungi/cryptococcus_neoformans/GCF_000091045.1/ncbi_dataset/data/GCF_000091045.1/protein.faa
FG_cryptococcus_neoformans_GCF_000091045.1,FG_cryptococcus_neoformans_GCF_000091045.1 | cryptococcus neoformans,fungi,cryptococcus neoformans,cryptococcus,utilization,starch,0.9,protein annotation (predicted),False,GCF_000091045.1,data/genomes_fungi/cryptococcus_neoformans/GCF_000091045.1/ncbi_dataset/data/GCF_000091045.1/protein.faa
FG_cryptococcus_neoformans_GCF_000091045.1,FG_cryptococcus_neoformans_GCF_000091045.1 | cryptococcus neoformans,fungi,cryptococcus neoformans,cryptococcus,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000091045.1,data/genomes_fungi/cryptococcus_neoformans/GCF_000091045.1/ncbi_dataset/data/GCF_000091045.1/protein.faa
FG_cryptococcus_neoformans_GCF_000091045.1,FG_cryptococcus_neoformans_GCF_000091045.1 | cryptococcus neoformans,fungi,cryptococcus neoformans,cryptococcus,utilization,pectin,0.5,protein annotation (predicted),False,GCF_000091045.1,data/genomes_fungi/cryptococcus_neoformans/GCF_000091045.1/ncbi_dataset/data/GCF_000091045.1/protein.faa
FG_cryptococcus_neoformans_GCF_000091045.1,FG_cryptococcus_neoformans_GCF_000091045.1 | cryptococcus neoformans,fungi,cryptococcus neoformans,cryptococcus,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000091045.1,data/genomes_fungi/cryptococcus_neoformans/GCF_000091045.1/ncbi_dataset/data/GCF_000091045.1/protein.faa
FG_cryptococcus_neoformans_GCF_000091045.1,FG_cryptococcus_neoformans_GCF_000091045.1 | cryptococcus neoformans,fungi,cryptococcus neoformans,cryptococcus,utilization,mannan,0.875,protein annotation (predicted),False,GCF_000091045.1,data/genomes_fungi/cryptococcus_neoformans/GCF_000091045.1/ncbi_dataset/data/GCF_000091045.1/protein.faa
FG_cryptococcus_neoformans_GCF_000091045.1,FG_cryptococcus_neoformans_GCF_000091045.1 | cryptococcus neoformans,fungi,cryptococcus neoformans,cryptococcus,utilization,arabinose,0.5,protein annotation (predicted),False,GCF_000091045.1,data/genomes_fungi/cryptococcus_neoformans/GCF_000091045.1/ncbi_dataset/data/GCF_000091045.1/protein.faa
FG_cryptococcus_neoformans_GCF_000091045.1,FG_cryptococcus_neoformans_GCF_000091045.1 | cryptococcus neoformans,fungi,cryptococcus neoformans,cryptococcus,utilization,glucose,0.75,protein annotation (predicted),False,GCF_000091045.1,data/genomes_fungi/cryptococcus_neoformans/GCF_000091045.1/ncbi_dataset/data/GCF_000091045.1/protein.faa
FG_cryptococcus_neoformans_GCF_000091045.1,FG_cryptococcus_neoformans_GCF_000091045.1 | cryptococcus neoformans,fungi,cryptococcus neoformans,cryptococcus,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000091045.1,data/genomes_fungi/cryptococcus_neoformans/GCF_000091045.1/ncbi_dataset/data/GCF_000091045.1/protein.faa
FG_cryptococcus_neoformans_GCF_000091045.1,FG_cryptococcus_neoformans_GCF_000091045.1 | cryptococcus neoformans,fungi,cryptococcus neoformans,cryptococcus,utilization,maltose,0.875,protein annotation (predicted),False,GCF_000091045.1,data/genomes_fungi/cryptococcus_neoformans/GCF_000091045.1/ncbi_dataset/data/GCF_000091045.1/protein.faa
FG_fusarium_graminearum_GCF_000240135.3,FG_fusarium_graminearum_GCF_000240135.3 | fusarium graminearum,fungi,fusarium graminearum,fusarium,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000240135.3,data/genomes_fungi/fusarium_graminearum/GCF_000240135.3/ncbi_dataset/data/GCF_000240135.3/protein.faa
FG_fusarium_graminearum_GCF_000240135.3,FG_fusarium_graminearum_GCF_000240135.3 | fusarium graminearum,fungi,fusarium graminearum,fusarium,utilization,xylan,0.9,protein annotation (predicted),False,GCF_000240135.3,data/genomes_fungi/fusarium_graminearum/GCF_000240135.3/ncbi_dataset/data/GCF_000240135.3/protein.faa
FG_fusarium_graminearum_GCF_000240135.3,FG_fusarium_graminearum_GCF_000240135.3 | fusarium graminearum,fungi,fusarium graminearum,fusarium,utilization,starch,0.75,protein annotation (predicted),False,GCF_000240135.3,data/genomes_fungi/fusarium_graminearum/GCF_000240135.3/ncbi_dataset/data/GCF_000240135.3/protein.faa
FG_fusarium_graminearum_GCF_000240135.3,FG_fusarium_graminearum_GCF_000240135.3 | fusarium graminearum,fungi,fusarium graminearum,fusarium,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000240135.3,data/genomes_fungi/fusarium_graminearum/GCF_000240135.3/ncbi_dataset/data/GCF_000240135.3/protein.faa
FG_fusarium_graminearum_GCF_000240135.3,FG_fusarium_graminearum_GCF_000240135.3 | fusarium graminearum,fungi,fusarium graminearum,fusarium,utilization,pectin,0.9,protein annotation (predicted),False,GCF_000240135.3,data/genomes_fungi/fusarium_graminearum/GCF_000240135.3/ncbi_dataset/data/GCF_000240135.3/protein.faa
FG_fusarium_graminearum_GCF_000240135.3,FG_fusarium_graminearum_GCF_000240135.3 | fusarium graminearum,fungi,fusarium graminearum,fusarium,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000240135.3,data/genomes_fungi/fusarium_graminearum/GCF_000240135.3/ncbi_dataset/data/GCF_000240135.3/protein.faa
FG_fusarium_graminearum_GCF_000240135.3,FG_fusarium_graminearum_GCF_000240135.3 | fusarium graminearum,fungi,fusarium graminearum,fusarium,utilization,mannan,0.75,protein annotation (predicted),False,GCF_000240135.3,data/genomes_fungi/fusarium_graminearum/GCF_000240135.3/ncbi_dataset/data/GCF_000240135.3/protein.faa
FG_fusarium_graminearum_GCF_000240135.3,FG_fusarium_graminearum_GCF_000240135.3 | fusarium graminearum,fungi,fusarium graminearum,fusarium,utilization,arabinose,0.9,protein annotation (predicted),False,GCF_000240135.3,data/genomes_fungi/fusarium_graminearum/GCF_000240135.3/ncbi_dataset/data/GCF_000240135.3/protein.faa
FG_fusarium_graminearum_GCF_000240135.3,FG_fusarium_graminearum_GCF_000240135.3 | fusarium graminearum,fungi,fusarium graminearum,fusarium,utilization,glucose,0.875,protein annotation (predicted),False,GCF_000240135.3,data/genomes_fungi/fusarium_graminearum/GCF_000240135.3/ncbi_dataset/data/GCF_000240135.3/protein.faa
FG_fusarium_graminearum_GCF_000240135.3,FG_fusarium_graminearum_GCF_000240135.3 | fusarium graminearum,fungi,fusarium graminearum,fusarium,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000240135.3,data/genomes_fungi/fusarium_graminearum/GCF_000240135.3/ncbi_dataset/data/GCF_000240135.3/protein.faa
FG_kluyveromyces_marxianus_GCF_001417885.1,FG_kluyveromyces_marxianus_GCF_001417885.1 | kluyveromyces marxianus,fungi,kluyveromyces marxianus,kluyveromyces,utilization,cellulose,0.75,protein annotation (predicted),False,GCF_001417885.1,data/genomes_fungi/kluyveromyces_marxianus/GCF_001417885.1/ncbi_dataset/data/GCF_001417885.1/protein.faa
