entity_id,entity_key,kingdom,species,genus,activity,metabolite,confidence,evidence,observed,genome_accession,fasta_path
FG_aspergillus_niger_GCF_000002855.4,FG_aspergillus_niger_GCF_000002855.4 | aspergillus niger,fungi,aspergillus niger,aspergillus,utilization,Cellulose,0.9,protein annotation (predicted),False,GCF_000002855.4,data/genomes_fungi/aspergillus_niger/GCF_000002855.4/ncbi_dataset/data/GCF_000002855.4/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Xylan,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Starch,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Chitin,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Pectin,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Lactose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Sucrose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Mannan,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Arabinose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Glucose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Fructose,0.9,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,Maltose,0.875,protein annotation (predicted),False,GCF_000182925.2,data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Cellulose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Xylan,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Starch,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Chitin,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Pectin,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Lactose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Sucrose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Mannan,0.875,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Arabinose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Glucose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Fructose,0.9,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,Maltose,0.875,protein annotation (predicted),False,GCF_028828025.1,data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,Starch,0.875,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,Chitin,0.9,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,Pectin,0.5,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,Lactose,0.875,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,Mannan,0.9,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,Arabinose,0.75,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,Glucose,0.9,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,Fructose,0.9,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,Maltose,0.75,protein annotation (predicted),False,GCF_000146045.2,data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,Cellulose,0.9,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,Starch,0.75,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,Chitin,0.5,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,Lactose,0.9,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,Sucrose,0.9,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,Glucose,0.75,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,Fructose,0.9,protein annotation (predicted),False,GCF_000143185.2,data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,Cellulose,0.9,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,Xylan,0.5,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,Chitin,0.9,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,Lactose,0.9,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,Mannan,0.5,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,Glucose,0.75,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,Fructose,0.9,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,Maltose,0.875,protein annotation (predicted),False,GCF_000167675.1,data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
