entity_id,entity_key,kingdom,species,genus,activity,metabolite,confidence,evidence,observed,genome_accession,fasta_path
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000182925.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000182925.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_neurospora_crassa_GCF_000182925.2,FG_neurospora_crassa_GCF_000182925.2 | neurospora crassa,fungi,neurospora crassa,neurospora,utilization,maltose,0.875,protein annotation (predicted),False,GCF_000182925.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/neurospora_crassa/GCF_000182925.2/ncbi_dataset/data/GCF_000182925.2/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,xylan,0.9,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,starch,0.9,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,chitin,0.9,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,pectin,0.9,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,lactose,0.9,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,sucrose,0.9,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,mannan,0.875,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,arabinose,0.9,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,glucose,0.9,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,fructose,0.9,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_penicillium_rubens_GCF_028828025.1,FG_penicillium_rubens_GCF_028828025.1 | penicillium rubens,fungi,penicillium rubens,penicillium,utilization,maltose,0.875,protein annotation (predicted),False,GCF_028828025.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/penicillium_rubens/GCF_028828025.1/ncbi_dataset/data/GCF_028828025.1/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,starch,0.875,protein annotation (predicted),False,GCF_000146045.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000146045.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,pectin,0.5,protein annotation (predicted),False,GCF_000146045.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,lactose,0.875,protein annotation (predicted),False,GCF_000146045.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,mannan,0.9,protein annotation (predicted),False,GCF_000146045.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,arabinose,0.75,protein annotation (predicted),False,GCF_000146045.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,glucose,0.9,protein annotation (predicted),False,GCF_000146045.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000146045.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_saccharomyces_cerevisiae_GCF_000146045.2,FG_saccharomyces_cerevisiae_GCF_000146045.2 | saccharomyces cerevisiae,fungi,saccharomyces cerevisiae,saccharomyces,utilization,maltose,0.75,protein annotation (predicted),False,GCF_000146045.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/saccharomyces_cerevisiae/GCF_000146045.2/ncbi_dataset/data/GCF_000146045.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000143185.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,starch,0.75,protein annotation (predicted),False,GCF_000143185.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,chitin,0.5,protein annotation (predicted),False,GCF_000143185.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000143185.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,sucrose,0.9,protein annotation (predicted),False,GCF_000143185.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,glucose,0.75,protein annotation (predicted),False,GCF_000143185.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_schizophyllum_commune_GCF_000143185.2,FG_schizophyllum_commune_GCF_000143185.2 | schizophyllum commune,fungi,schizophyllum commune,schizophyllum,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000143185.2,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/schizophyllum_commune/GCF_000143185.2/ncbi_dataset/data/GCF_000143185.2/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,cellulose,0.9,protein annotation (predicted),False,GCF_000167675.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,xylan,0.5,protein annotation (predicted),False,GCF_000167675.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,chitin,0.9,protein annotation (predicted),False,GCF_000167675.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,lactose,0.9,protein annotation (predicted),False,GCF_000167675.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,mannan,0.5,protein annotation (predicted),False,GCF_000167675.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,glucose,0.75,protein annotation (predicted),False,GCF_000167675.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,fructose,0.9,protein annotation (predicted),False,GCF_000167675.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
FG_trichoderma_reesei_GCF_000167675.1,FG_trichoderma_reesei_GCF_000167675.1 | trichoderma reesei,fungi,trichoderma reesei,trichoderma,utilization,maltose,0.875,protein annotation (predicted),False,GCF_000167675.1,/Users/sanskriti/Documents/GitHub/streamlit/data/genomes_fungi/trichoderma_reesei/GCF_000167675.1/ncbi_dataset/data/GCF_000167675.1/protein.faa
